source_id,first_success_at,last_success_at,last_attempt_at,consecutive_failures,expected_interval_h,staleness_h,gate_fail_rate_28d,status
openrouter.models.catalog,2026-09-01T13:51:27Z,2026-09-01T13:51:27Z,2026-09-01T13:51:27Z,0,168,0.1,0.000,active
openrouter.usage.images,2026-09-01T13:51:50Z,2026-09-01T13:51:50Z,2026-09-01T13:51:50Z,0,168,0.1,0.000,active
openrouter.usage.tools,2026-09-01T13:51:52Z,2026-09-01T13:51:52Z,2026-09-01T13:51:52Z,0,168,0.1,0.000,active
